tokenId,owner,producer,productionMethod,productionLocation,productionDate,treeSpecies,condition,saleStatus,salePriceETH
16,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-07,,未加工,未出展,未出展
17,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-07,tste,未加工,未出展,未出展
18,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-07,te,未加工,未出展,未出展
19,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-08,te,未加工,未出展,未出展
20,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-08,r,未加工,未出展,未出展
21,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,42,切り出し,te,2024-02-08,r,加工済み,未出展,未出展
22,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-08,r,未加工,未出展,未出展
23,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-08,r,未加工,未出展,未出展
24,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-08,r,未加工,未出展,未出展
25,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-08,r,未加工,未出展,未出展
26,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-08,r,未加工,未出展,未出展
27,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-08,r,加工済み,未出展,未出展
28,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,re,切り出し,re,2024-02-08,r,未加工,未出展,未出展
29,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-08,r,未加工,未出展,未出展
30,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-08,r,未加工,未出展,未出展
31,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-08,r,未加工,未出展,未出展
32,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-08,r,加工済み,未出展,未出展
33,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,ラミナ加工,te,2024-02-08,r,未加工,未出展,未出展
34,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,採取,te,2024-02-09,te,加工済み,未出展,未出展
35,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,gd,切り出し,gd,2024-02-09,te,未加工,未出展,未出展
36,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,gd,切り出し,gd,2024-02-09,te,未加工,未出展,未出展
37,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,採取,te,2024-02-09,te,加工済み,未出展,未出展
38,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,yr,切り出し,yr,2024-02-09,te,未加工,未出展,未出展
39,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,yr,切り出し,yr,2024-02-09,te,未加工,未出展,未出展
40,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,hf,切り出し,hf,2024-02-09,te,未加工,未出展,未出展
41,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,hf,切り出し,hf,2024-02-09,te,未加工,未出展,未出展
42,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-09,te,未加工,未出展,未出展
43,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-09,te,未加工,未出展,未出展
44,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-09,te,未加工,未出展,未出展
45,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-09,te,未加工,未出展,未出展
